ZTF18aaewugy 0.038000 II
58955.1946065 2 20.1831 0.211404
58894.2408796 2 20.2151 0.181851
58894.2287384 2 20.2778 0.18226
58891.2647569 2 20.2853 0.23839
58891.1378356 2 20.18 0.22394
58883.2249306 2 20.0389 0.280456
58881.2679514 2 20.2959 0.281578
58880.21125 2 20.1588 0.220437
58875.2485764 2 20.4 0.152778
58874.2710417 2 20.3037 0.191127
58874.2338773 2 20.1402 0.256642
58873.2236227 2 20.037 0.15375
58871.2430093 2 20.2571 0.258419
58867.2551505 2 20.3896 0.253895
58864.24875 2 20.3106 0.175358
58862.3453704 2 20.1718 0.268467
58853.4262037 2 20.315 0.195441
58850.4474884 2 20.1078 0.267102
58846.4030324 2 20.4036 0.269508
58836.4574884 2 20.5338 0.313455
58766.5293171 2 20.1407 0.207385
58756.5173611 2 20.1085 0.248856
58567.1267708 2 20.2467 0.209827
58547.1720833 2 20.3932 0.25894
58526.2273611 2 20.0507 0.19664
58522.2264815 2 20.2939 0.253038
58493.2747569 2 20.2583 0.187894
58429.5059606 2 20.316 0.205001
58426.4321759 2 20.2484 0.211534
