ZTF18aahshhp 0.059594 Ia
58915.4481366 1 17.8375 0.061873
58914.4549653 1 17.8005 0.0557999
58913.3165625 1 17.7317 0.0600095
58912.5075231 1 17.778 0.0603385
58911.399838 1 17.7587 0.0568272
58908.3418403 1 17.8188 0.049569
58906.3347338 1 17.8913 0.053119
58905.306956 1 18.0558 0.0686449
58900.359919 1 18.9716 0.117799
