ZTF18aajpjdi 0.074600 Ia
58283.213125 2 19.8698 0.147739
58282.1919097 2 20.2573 0.189957
58280.2060532 2 19.9826 0.172473
58277.2563079 2 19.8151 0.159341
58276.1967014 2 19.751 0.120221
58274.1937963 2 19.551 0.108184
58272.25 2 19.6607 0.109861
58271.25 2 19.4056 0.100149
58269.25 2 19.4157 0.137087
58266.25 2 19.2178 0.182689
