ZTF18aaqvuhl 0.031100 Ia
58864.4653356 1 19.7783 0.260106
58856.5490625 1 19.755 0.187721
58854.5577662 1 19.7229 0.252821
58853.5364815 1 19.7624 0.187989
58851.5580556 1 19.4108 0.155139
58850.5570023 1 19.5616 0.271222
58837.5505671 1 18.114 0.123001
58836.5645255 1 17.9158 0.0689742
58831.5679861 1 17.5325 0.0879687
