ZTF18aarikzk 0.056300 Ia
58985.2742824 2 19.3284 0.123814
58980.2695718 2 19.1486 0.0919339
58979.3142708 2 18.9988 0.124132
58976.3147685 2 18.7013 0.157114
58975.3815856 2 18.8591 0.137861
58974.3170023 2 18.7366 0.101055
58974.2825347 2 18.774 0.109888
58973.3337153 2 18.6587 0.0783475
58971.3607523 2 18.5854 0.0822834
58970.3970486 2 18.5678 0.0710782
58967.3524884 2 18.4156 0.0810879
58966.3725926 2 18.3155 0.0607818
58965.350625 2 18.4077 0.0716419
58964.4058796 2 18.3707 0.0766632
58962.3062731 2 18.507 0.0908979
58961.4228241 2 18.4623 0.108687
58955.4219444 2 19.4774 0.140854
