ZTF18aauworo 0.049810 Ia
58314.1689468 2 19.6782 0.191741
58311.1887384 2 19.3774 0.12791
58300.3167014 2 18.8274 0.0969397
58297.2904977 2 18.7698 0.121591
58291.2536227 2 18.5506 0.0781956
58288.2530671 2 18.4501 0.0698623
58279.2754861 2 17.9931 0.0238814
58276.2950579 2 17.8388 0.0191251
58273.3321412 2 17.7799 0.0229347
