ZTF18aavnvmp 0.064000 Ia
58307.1757292 2 19.9463 0.187173
58300.1794213 2 19.747 0.14595
58294.2525116 2 19.2703 0.166038
58291.2579167 2 19.0894 0.1196
58282.2186806 2 18.989 0.0535279
58279.2407407 2 18.6791 0.0469625
58276.2028009 2 18.5097 0.0353655
58272.25 2 18.2694 0.0334218
58267.25 2 18.2454 0.0712994
