ZTF18aaxavsk 0.080000 Ia
58322.2827431 2 20.2448 0.206227
58316.2435995 2 19.6811 0.142548
58310.3935301 2 19.4962 0.161681
58300.3401389 2 19.3339 0.12522
58297.328831 2 19.2629 0.197064
58293.3094213 2 19.0854 0.107152
58290.3320139 2 18.9101 0.0735277
58287.2677662 2 18.7812 0.0455387
58284.3496181 2 18.6309 0.0458242
58281.3422222 2 18.5756 0.0370881
58278.3076736 2 18.5607 0.037444
58275.4157407 2 18.9286 0.0644484
58272.5 2 18.6815 0.0586223
58269.5 2 19.1253 0.117247
58266.25 2 19.5806 0.192638
