ZTF18aayjyub 0.030000 Ia
58337.1767361 1 19.8551 0.194163
58336.1823958 1 19.8111 0.166674
58334.1821065 1 19.7793 0.167052
58332.1784606 1 19.6935 0.149614
58324.2798032 1 19.1616 0.204597
58321.1807176 1 18.9004 0.172857
58300.3075694 1 17.3456 0.0542082
58300.2237384 1 17.3791 0.0514684
58297.2023727 1 17.2262 0.0603707
58294.2059375 1 17.1163 0.0423957
58294.2035764 1 17.1283 0.0558772
58288.2241898 1 17.1854 0.0581288
58288.2207986 1 17.2043 0.0373449
58282.2662847 1 17.8827 0.020729
58279.2257523 1 18.8064 0.0451054
58279.2248264 1 18.7435 0.0402087
58276.2621412 1 20.3747 0.170633
