ZTF18aazhwnh 0.090700 Ia
58971.4197106 1 20.2014 0.202538
58965.4009028 1 20.2775 0.169789
58963.4252431 1 20.4062 0.147281
58963.3730208 1 20.3615 0.160493
58954.3978819 1 20.5951 0.260269
58936.4803588 1 20.3029 0.181515
58911.524456 1 20.5038 0.25662
58881.5202778 1 20.4282 0.179438
58856.5481481 1 20.4029 0.242656
58853.5373843 1 20.3502 0.1956
58850.5579051 1 20.4056 0.261912
58749.1320139 1 20.2174 0.192271
58684.2053009 1 20.2237 0.157127
58657.2119097 1 20.2538 0.148638
58641.191794 1 20.5436 0.228951
58612.2951042 1 20.2926 0.155988
58526.5461227 1 20.2426 0.207831
58522.5166435 1 20.5694 0.25491
58288.3397222 1 19.4006 0.094019
