ZTF18aazsabq 0.050000 Ia
58317.3447801 1 20.1931 0.190857
58314.3473032 1 20.0328 0.163282
58311.3483681 1 19.6549 0.147225
58302.2893634 1 18.7046 0.0954107
58299.4502199 1 18.4213 0.0993489
58296.4528704 1 18.3853 0.0928934
58290.4121759 1 18.3662 0.0578071
58284.375 1 19.2091 0.056481
58281.3926968 1 20.3311 0.142857
