ZTF18abkhcwl 0.031640 Ia
58386.1161921 1 19.1142 0.13685
58381.1721065 1 18.9982 0.158387
58378.1528935 1 18.8743 0.0824239
58371.2017593 1 18.4469 0.0742548
58365.2353241 1 17.8806 0.0587565
58365.2170023 1 17.9153 0.058052
58362.1925347 1 17.5769 0.0473716
58362.1920833 1 17.5942 0.0445465
58359.1362153 1 17.2961 0.052861
58350.2369097 1 16.6134 0.0396927
58350.2364583 1 16.6279 0.0412022
58347.1997569 1 16.4569 0.0455449
58346.1500694 1 16.4365 0.0468202
58344.1629861 1 16.4289 0.0403012
58343.1726852 1 16.4134 0.0309759
58336.1875579 1 16.908 0.0506435
58336.1866088 1 16.9191 0.0349725
58333.1861574 1 17.4999 0.0546622
58330.204537 1 18.4224 0.0909009
58330.1716435 1 18.5384 0.0980457
