ZTF18abmoung 0.065890 Ia
58378.1344329 2 19.7387 0.171109
58372.1377662 2 19.7358 0.165123
58369.1336921 2 19.6809 0.165486
58368.1399884 2 19.671 0.163287
58365.1560417 2 19.5233 0.126263
58365.1412037 2 19.5654 0.1131
58362.1450463 2 19.4518 0.14563
58356.2591319 2 19.0772 0.171918
58353.280787 2 18.835 0.105614
58353.1545718 2 18.938 0.122043
58350.1598727 2 18.8938 0.091123
58350.159375 2 18.9834 0.106484
58344.1843403 2 19.123 0.124248
58344.1828125 2 19.1106 0.104149
