ZTF18aboebsg 0.100000 Ia
58812.1887037 2 19.6351 0.181521
58805.230706 2 20.082 0.251427
58795.2935532 2 19.6138 0.264571
58782.3309144 2 19.9949 0.225814
58779.2929977 2 19.8856 0.193822
58765.4212037 2 19.8421 0.179678
58759.3549306 2 19.7526 0.147958
58750.3131366 2 20.082 0.263978
58747.3983218 2 19.9944 0.250061
58735.3766435 2 19.8675 0.187859
58725.4818634 2 19.9683 0.20398
58722.4818287 2 19.9743 0.265301
58719.4598495 2 19.8378 0.151657
58716.4592361 2 19.9071 0.232417
58711.4195023 2 19.6258 0.272024
58707.5009491 2 19.9157 0.157352
58704.4797685 2 19.8827 0.217391
58695.4798264 2 19.7765 0.144402
58692.4845833 2 20.1061 0.222523
58378.413669 2 20.3305 0.212679
58375.3749074 2 19.9438 0.148183
58372.3586921 2 19.6518 0.147995
58369.3976273 2 19.5222 0.121578
58366.3760995 2 19.3693 0.114023
