ZTF18abpmmpo 0.075000 Ia
58389.1416782 1 19.319 0.097254
58386.1242824 1 19.1192 0.133965
58383.1838657 1 18.9175 0.144929
58377.2038194 1 18.4031 0.0668116
58374.2041204 1 18.2455 0.062122
58371.1959259 1 18.1616 0.0575643
58368.2263889 1 18.1352 0.0635561
58365.223125 1 18.1241 0.0651612
58362.2021644 1 18.2984 0.0622661
