ZTF18absbgqd 0.030000 II
58433.1159375 2 19.3593 0.13177
58423.1037616 2 18.8795 0.110139
58388.2015046 2 17.7517 0.0504956
58385.2000463 2 17.6551 0.0497348
58382.3096528 2 17.6198 0.0666028
58379.2227662 2 17.6101 0.0442602
58376.2035648 2 17.6363 0.0487382
58373.2825 2 17.665 0.039136
58370.2817824 2 17.6541 0.0528904
58367.3263194 2 17.7478 0.0538162
58364.3162153 2 17.8475 0.0488626
58361.2702431 2 17.9553 0.0471066
