ZTF18abskzjm 0.100000 Ia
58892.1319213 2 19.5938 0.186307
58875.0925694 2 19.658 0.258694
58863.0879398 2 19.6676 0.162407
58856.1457523 2 19.9265 0.237151
58846.1084259 2 19.8752 0.157906
58812.2279514 2 19.7572 0.158953
58811.1476157 2 19.7508 0.192827
58801.308044 2 19.5993 0.247012
58794.300625 2 19.7827 0.220425
58791.3413194 2 19.602 0.159785
58790.1976505 2 19.6715 0.127837
58788.2518519 2 19.7388 0.222706
58777.284537 2 19.831 0.200304
58774.1997106 2 19.6906 0.229679
58764.4154282 2 19.8902 0.139383
58760.3160648 2 19.7799 0.133068
58757.323831 2 19.7791 0.141522
58750.3144907 2 19.8103 0.146982
58747.4001389 2 19.8192 0.205139
58744.3803472 2 19.7329 0.212587
58739.3766898 2 19.7519 0.260205
58733.3982986 2 19.7995 0.120064
58730.4018171 2 19.7483 0.132241
58725.48375 2 19.8319 0.122024
58719.3761458 2 19.8234 0.188813
58716.439294 2 19.909 0.289522
58709.4163542 2 19.6547 0.176409
58706.4016782 2 19.9163 0.13202
58703.4236574 2 19.7435 0.132939
58699.3793171 2 19.776 0.125339
58696.4637384 2 19.8833 0.116077
58693.4640741 2 19.8886 0.147078
58690.4219097 2 19.9153 0.143145
58685.4238657 2 19.8063 0.182916
58682.4378125 2 19.6842 0.188871
58679.4645486 2 19.8626 0.198299
58676.4626157 2 19.7628 0.161003
58673.4484606 2 19.806 0.134482
58670.4644213 2 19.8027 0.119505
58662.4620833 2 19.7516 0.150972
58487.0978472 2 19.8616 0.156997
58437.2785648 2 20.0689 0.2077
58434.1939931 2 20.1995 0.204659
58428.2345486 2 20.2634 0.185575
58379.3925 2 19.821 0.14304
58376.3558102 2 19.7154 0.125451
