ZTF18abspqsn 0.034000 Ia
58490.1502662 2 20.0164 0.153911
58481.3059838 2 19.7646 0.204892
58475.1609028 2 19.4984 0.127742
58472.1045139 2 19.49 0.190626
58457.2064699 2 18.9701 0.120522
58456.1742245 2 19.0135 0.0872791
58447.3258912 2 18.8368 0.137033
58437.2570139 2 18.4311 0.0679879
58434.204213 2 18.323 0.0641816
58430.1972222 2 18.1768 0.0537391
58427.2229861 2 18.1882 0.144416
58424.2446644 2 17.9255 0.0762072
58388.2564931 2 16.4994 0.0378492
58385.2730903 2 16.4667 0.03331
58382.3449653 2 16.4911 0.0429459
58379.4065046 2 16.6459 0.0420349
58376.3524537 2 16.9417 0.0388227
58373.318831 2 17.4475 0.0353549
58370.4123843 2 18.355 0.0587848
58367.3604745 2 19.3431 0.0891978
58364.3430671 2 20.2918 0.193073
