ZTF18abzrgim 0.020800 II
58494.0943403 2 18.2376 0.0591337
58475.1405787 2 17.9854 0.0703562
58469.0938773 2 17.9605 0.052505
58456.1603356 2 18.0008 0.056369
58447.3221065 2 18.0373 0.10238
58437.2554977 2 18.0328 0.0671432
58434.1717014 2 18.0648 0.0536608
58429.1429977 2 18.0549 0.0572127
58426.2429514 2 18.0817 0.0598958
58423.1393171 2 18.0847 0.0679858
58400.1884375 2 18.0332 0.0520817
58388.2691898 2 18.5473 0.0730476
