ZTF18acbvcmw 0.073000 Ia
58491.1115625 2 20.0739 0.193311
58487.12 2 19.9174 0.186413
58468.2520718 2 19.2266 0.126717
58464.2521181 2 19.1191 0.170132
58456.2558912 2 18.8124 0.0757868
58456.1887153 2 18.8092 0.0968936
58447.3351273 2 18.5968 0.109022
58437.2949421 2 18.1333 0.053079
58431.2889005 2 18.2031 0.0724039
58428.2660301 2 18.2157 0.0574323
58425.2963426 2 18.4262 0.0684598
58422.3348495 2 18.75 0.113221
