ZTF18acbvnen 0.040000 Ia
58547.1217593 2 19.1273 0.100542
58540.2359491 2 19.183 0.169078
58450.365706 2 19.0851 0.119033
58443.4134491 2 18.5767 0.0676089
58437.3407176 2 18.1044 0.0437496
58434.3616204 2 17.9548 0.0591911
58431.3888079 2 18.0692 0.066671
58425.4412269 2 17.8013 0.0482051
58422.3865394 2 17.4286 0.0649907
