ZTF18acbzvpg 0.026000 II
58494.450787 2 19.9918 0.143107
58486.4854167 2 20.1286 0.162612
58474.4783333 2 19.7163 0.192916
58464.5495949 2 19.6349 0.12539
58461.536412 2 19.3939 0.14312
58447.4835764 2 18.8903 0.111964
58443.4527662 2 18.7193 0.100192
58440.5255787 2 18.5362 0.062697
58432.5529514 2 18.7208 0.0794399
58429.5253819 2 19.0274 0.0751284
58426.5355903 2 19.3702 0.105437
58423.5404861 2 19.6743 0.18095
