ZTF18accxltw 0.029000 Ia
58804.1916088 1 17.4756 0.0753298
58804.1735648 1 17.3806 0.0803353
58797.1467593 1 17.0658 0.0404853
58797.1284838 1 17.0539 0.0608103
58794.1477083 1 16.9539 0.0445635
58794.1280093 1 17.007 0.0612238
58790.0981019 1 17.1356 0.0517098
58789.1821528 1 17.2313 0.064823
58782.21125 1 19.1821 0.178528
