ZTF18aceathd 0.059900 Ia
58491.1064815 2 19.4746 0.180271
58487.1190856 2 19.5256 0.115403
58475.2962269 2 18.7925 0.120116
58472.2585069 2 18.7225 0.108822
58462.2745139 2 18.5441 0.105569
58456.2572685 2 18.1371 0.0623205
58456.2209491 2 18.1245 0.0681308
58437.2953935 2 18.554 0.0611638
58428.2916435 2 20.4459 0.199578
