ZTF18acerdie 0.084600 Ia
58586.1712037 1 20.1871 0.292413
58586.1698032 1 20.2029 0.240403
58585.2013657 1 20.4028 0.264365
58580.2326736 1 19.6247 0.129294
58580.2321991 1 19.7553 0.159729
58580.2051736 1 19.7836 0.158702
58575.2745949 1 19.2111 0.123596
58575.2741435 1 19.1505 0.124248
58572.2548495 1 18.9991 0.159437
58572.2067824 1 19.003 0.154655
58567.2535648 1 18.827 0.0889059
58559.3330671 1 19.8382 0.247055
