ZTF18acnbgpw 0.055000 Ia-91T
58522.5381944 2 20.6612 0.184971
58502.5559144 2 19.9509 0.152969
58494.5569097 2 19.7539 0.146007
58486.5098032 2 19.2881 0.0874059
58480.5486806 2 18.9489 0.120324
58474.4881134 2 18.6449 0.105435
58471.5500231 2 18.565 0.0632073
58468.5337037 2 18.6106 0.0615084
58465.5144907 2 18.4697 0.0627474
58447.494213 2 17.7741 0.0854573
58437.5559144 2 18.407 0.0858975
