ZTF18acqsqry 0.070000 Ia
58494.5485069 2 20.0289 0.140372
58493.4778241 2 19.8966 0.137575
58491.5475116 2 19.8662 0.183897
58486.5033565 2 19.5482 0.157968
58476.4869444 2 19.0092 0.133015
58474.483044 2 18.9971 0.166413
58468.5263773 2 18.8655 0.0899365
58465.5190625 2 18.6908 0.0839317
58448.5598727 2 18.3208 0.0953996
58448.5134375 2 18.4563 0.0999324
