ZTF18acrcizr 0.045000 Ia
58493.1244444 2 19.1903 0.119031
58490.1593171 2 18.879 0.0893101
58486.108831 2 18.8184 0.102063
58481.3009491 2 18.3917 0.0996542
58475.1504398 2 18.4077 0.076651
58472.1194444 2 18.3287 0.0769094
58468.2576042 2 18.1068 0.0703195
58465.2709028 2 18.0336 0.0697204
58456.2096759 2 17.7949 0.0508696
58447.3393056 2 18.6111 0.146979
