ZTF18acrlmvt 0.092000 Ia
58523.2016782 2 20.1383 0.19136
58491.2343519 2 19.2699 0.158686
58491.2242245 2 19.3265 0.147472
58487.2555671 2 19.0933 0.146893
58487.2527199 2 19.2202 0.118943
58480.4339815 2 19.3311 0.190575
58480.4334375 2 19.0164 0.182765
58474.3001389 2 18.8741 0.121496
58474.2972685 2 18.6869 0.108366
58471.2628472 2 18.3821 0.191162
58468.4916088 2 18.4488 0.088406
58468.4675463 2 18.505 0.0885879
58465.4878356 2 18.3992 0.0860384
58465.4737153 2 18.3477 0.118624
58462.2999421 2 18.4157 0.141748
58462.2989699 2 18.2989 0.133586
58456.2795023 2 18.4646 0.108034
58456.2673495 2 18.4689 0.0737866
58456.2136343 2 18.4496 0.0922709
58456.2131019 2 18.4312 0.094622
58450.3704167 2 18.9621 0.120968
58450.3666435 2 19.2123 0.145053
