ZTF18acrnfww 0.070000 Ia
58522.534838 2 19.76 0.154191
58514.4255787 2 19.5275 0.158324
58508.4728819 2 19.0353 0.13517
58494.4498727 2 18.5882 0.0597002
58491.5387847 2 18.5034 0.0756293
58486.4864236 2 18.4026 0.0598289
58480.5566319 2 18.3324 0.0727606
58474.4933102 2 17.8787 0.0643379
58471.5509491 2 17.7398 0.0616736
58450.5258796 2 19.9559 0.178306
