ZTF18acslpba 0.030130 Ia
58494.1065856 2 18.8085 0.120029
58491.1060185 2 18.5232 0.0769807
58487.119537 2 18.2011 0.0625337
58475.2934838 2 17.4838 0.0679768
58472.2689815 2 17.34 0.0485789
58469.1928241 2 17.0669 0.0371159
58466.2342477 2 16.8629 0.0377567
58462.2726852 2 16.8495 0.0468406
58456.2540625 2 17.5106 0.0554517
58456.218669 2 17.4533 0.0503894
