ZTF18acvwchp 0.051400 Ia
58547.4728356 2 20.5645 0.208221
58541.4961574 2 20.2821 0.138509
58526.516794 2 20.3703 0.342943
58508.5080787 2 19.4661 0.155678
58505.5558218 2 19.0621 0.157472
58502.5564005 2 19.1237 0.104386
58494.5578356 2 18.6758 0.0713484
58491.5534606 2 18.5359 0.0690738
58486.5145602 2 18.4227 0.0676141
58480.5501042 2 18.2895 0.0765732
58474.4895023 2 17.991 0.0691424
58468.5370602 2 17.8251 0.0495106
58465.5131019 2 17.734 0.0604395
