ZTF18acvwdkk 0.023000 II
58567.3595139 2 19.9165 0.190096
58560.3579398 2 19.5961 0.173869
58558.2415509 2 19.3191 0.188807
58557.395544 2 19.3876 0.128906
58540.305706 2 19.1037 0.108971
58526.4817593 2 18.8899 0.13417
58524.4539699 2 19.0152 0.0839101
58522.5242014 2 18.9977 0.0689773
58511.5411921 2 19.1815 0.138485
58505.5442014 2 18.9857 0.125409
58502.5423264 2 19.0182 0.100973
58494.5485069 2 19.1161 0.0560104
58493.4778241 2 19.1281 0.0767627
58491.5475116 2 19.224 0.101699
58486.5033565 2 19.1479 0.086367
58476.4869444 2 19.2423 0.123146
58474.483044 2 19.4239 0.186797
58465.5190625 2 20.2911 0.193907
