ZTF19aacwljg 0.051000 Ia
58556.2052778 2 19.5484 0.173593
58543.2678009 2 18.794 0.171954
58541.2744792 2 18.753 0.176
58540.2216782 2 18.7746 0.107744
58513.4344907 2 17.6664 0.0614401
58513.4195718 2 17.7704 0.0529414
58511.4096759 2 17.7566 0.0486872
58510.2750231 2 17.7575 0.0520617
58502.505625 2 17.9586 0.0814571
58493.4373495 2 19.7645 0.13389
