ZTF19aadypig 0.030000 II
58597.3783102 2 19.6011 0.156697
58591.3743866 2 19.0724 0.174092
58588.3795949 2 18.941 0.102357
58585.3383218 2 18.828 0.101089
58582.4001505 2 18.7263 0.277322
58575.4147454 2 18.5544 0.0762727
58560.3988773 2 18.2421 0.0706908
58539.3580324 2 17.773 0.0592773
58534.4593634 2 17.6026 0.0833522
58526.5058333 2 17.4241 0.0592311
58522.5443981 2 17.3555 0.041783
58512.5253472 2 17.5446 0.100115
58508.5191088 2 17.8426 0.070284
58505.5483218 2 19.3133 0.188057
