ZTF19aafnecv 0.038622 Ia
58600.3997106 1 20.3315 0.194563
58583.4003009 1 20.1463 0.248291
58580.4417014 1 19.8935 0.211224
58572.4841204 1 19.9841 0.159903
58567.5019907 1 19.8548 0.275655
58556.4841319 1 19.4697 0.153147
58547.4036458 1 19.0267 0.106128
58547.4036458 1 19.0267 0.106128
58543.5266319 1 18.6422 0.0816019
58543.5266319 1 18.6422 0.081602
58538.5244907 1 18.2279 0.108205
58526.5493287 1 17.1773 0.0752507
58511.5048727 1 17.5215 0.0578133
