ZTF19aajwdqt 0.088000 Ia
58587.252581 2 19.6611 0.212841
58584.2960532 2 19.57 0.141285
58581.2533681 2 19.4525 0.117203
58573.2730556 2 19.1553 0.113702
58567.3563194 2 18.9891 0.104588
58560.3366088 2 18.7388 0.101183
58557.2634028 2 18.7139 0.0981476
58543.3553472 2 18.4449 0.0548727
58539.3148611 2 18.2976 0.147941
58524.4647454 2 19.5208 0.130625
