ZTF19aaklquv 0.048000 Ia
58612.1952894 2 20.2231 0.178232
58608.2182407 2 20.1014 0.204926
58597.3479282 2 19.8303 0.261454
58597.241875 2 19.5859 0.11117
58592.243912 2 19.192 0.176826
58589.2510995 2 19.1833 0.28041
58584.1850694 2 19.1408 0.12636
58582.2146991 2 19.1338 0.0928745
58580.211088 2 19.0384 0.108728
58567.2278009 2 18.4296 0.0853364
58559.2132755 2 18.2914 0.0741339
58559.2062384 2 18.3288 0.0777733
58558.1828356 2 18.3293 0.0937987
58540.2262616 2 17.6353 0.0404765
58534.3671759 2 17.8541 0.108694
