ZTF19aakpccq 0.050000 II
58596.2952315 2 19.4215 0.178062
58586.3371065 2 19.3046 0.172349
58583.3509491 2 19.2635 0.160078
58580.3923032 2 19.2504 0.122753
58575.3766435 2 19.2088 0.248966
58572.4383102 2 19.0514 0.134565
58567.3785417 2 19.1541 0.152395
58560.3795486 2 18.8499 0.101908
58556.4368287 2 18.9399 0.0876192
58541.4827315 2 18.9144 0.112913
58538.5008449 2 18.5994 0.175473
