ZTF19aamhqow 0.057500 Ia
58635.3590625 2 19.8787 0.201347
58616.3970718 2 19.7168 0.160568
58597.4289352 2 19.2978 0.161038
58586.4872454 2 18.9268 0.100991
58580.4815278 2 18.6172 0.0990242
58575.4392014 2 18.552 0.0679933
58572.4764699 2 18.4329 0.0816436
58567.5230324 2 18.1078 0.110674
58560.4603009 2 18.0462 0.0770463
58557.5409375 2 18.1467 0.0733455
