ZTF19aanfyey 0.084900 Ia
58608.2150347 2 19.7813 0.205533
58601.2566435 2 19.4608 0.139955
58597.3294907 2 19.4325 0.140879
58597.2446412 2 19.2437 0.105344
58594.1573495 2 19.2593 0.136535
58593.2829861 2 19.0872 0.134364
58586.2139352 2 18.7687 0.093312
58583.2591667 2 18.6843 0.0931785
58582.2229861 2 18.606 0.088483
58580.2282986 2 18.6266 0.0868723
58575.2283218 2 18.5242 0.170208
58572.276169 2 18.7377 0.129857
58567.2338194 2 19.5118 0.133038
