ZTF19aanhlzn 0.083000 Ia
58633.2569329 1 21.245 0.346039
58628.2134259 1 20.8381 0.29721
58606.380706 1 20.1923 0.176793
58600.2368056 1 19.8652 0.138739
58597.2915625 1 19.6258 0.127794
58594.2522685 1 19.4513 0.229351
58587.3739931 1 18.9049 0.149231
58583.3578935 1 18.5298 0.0886148
58580.4010185 1 18.3226 0.0800594
58575.3170833 1 18.1488 0.0721772
58572.337338 1 18.0902 0.0839918
58567.3093403 1 18.3165 0.073919
58562.3160185 1 18.9467 0.243244
