ZTF19aanuipr 0.070000 Ia
58616.4054861 2 19.6821 0.144522
58608.4715625 2 19.407 0.170857
58605.4541667 2 19.4675 0.1078
58596.4219097 2 19.0713 0.0964848
58593.3420139 2 18.8095 0.161432
58591.4691551 2 18.7452 0.171181
58584.5177199 2 18.5863 0.087268
58580.5184028 2 18.6628 0.104972
58572.4316319 2 19.794 0.191073
