ZTF19aaokist 0.074590 Ia
58638.1890509 1 20.9544 0.336605
58635.2114815 1 21.0777 0.274147
58628.214838 1 20.5999 0.268868
58616.2727546 1 20.2127 0.257028
58616.2723032 1 20.2591 0.269839
58612.2942014 1 19.8456 0.152673
58606.4360648 1 19.2635 0.118618
58606.4168866 1 19.2615 0.104135
58597.2971181 1 18.545 0.0723709
58596.1914699 1 18.4788 0.108027
58592.4199537 1 18.2868 0.115181
58586.3977546 1 18.1785 0.0735904
58583.3759375 1 18.3264 0.0816982
58583.3754861 1 18.2562 0.082487
58580.3992014 1 18.5976 0.0761786
58580.3982986 1 18.574 0.0829484
58575.3347801 1 19.8068 0.157981
