ZTF19aaozplq 0.100000 Ia
58628.2985764 2 20.1556 0.202776
58619.3220718 2 19.6813 0.263363
58618.2181713 2 19.5413 0.186003
58616.1717014 2 19.6391 0.164715
58612.2432523 2 19.5517 0.104609
58608.2634144 2 19.4033 0.127742
58606.2787153 2 19.3009 0.0962918
58596.2712847 2 18.8703 0.0926556
58593.3020718 2 18.7585 0.113137
58589.2705671 2 18.7344 0.117728
58586.3439699 2 19.1518 0.084424
58583.3308565 2 19.4611 0.16976
58580.3400694 2 19.9728 0.158495
