ZTF19aapwnmb 0.095000 Ib
58605.4541667 2 20.1815 0.18637
58596.4219097 2 19.5439 0.145723
58596.4209954 2 19.4146 0.181702
58591.4691551 2 19.2488 0.153628
58591.4480556 2 19.0131 0.16344
58587.516088 2 18.943 0.27836
58584.5177199 2 18.8915 0.0862136
58584.5158449 2 18.9691 0.0911843
58580.5038426 2 20.2366 0.237381
58580.4907639 2 20.2267 0.231851
