ZTF19aaqyvdn 0.080000 Ia
58641.4002546 2 20.0633 0.179163
58638.2943866 2 19.9268 0.176201
58635.3613773 2 19.7566 0.175944
58632.3148148 2 19.5392 0.145473
58627.3797338 2 19.3692 0.131092
58617.3581481 2 19.0011 0.116302
58612.459375 2 18.8225 0.0825087
58608.4622338 2 18.4971 0.0805208
58605.4215394 2 18.3134 0.0627292
58597.4386806 2 18.2954 0.0677735
