ZTF19aarkpif 0.070000 Ia
58668.1837153 2 20.2751 0.174033
58665.3509375 2 20.1929 0.177617
58658.3958218 2 19.9928 0.204803
58655.2236458 2 19.9755 0.244609
58652.2840741 2 19.7487 0.245514
58649.2434722 2 19.653 0.25454
58646.2412847 2 19.5218 0.207451
58643.2500231 2 19.2585 0.113342
58640.2671875 2 19.1919 0.100041
58637.3037037 2 19.014 0.0814803
58634.2818287 2 18.9036 0.0817069
58617.3020602 2 18.3163 0.0596944
58606.3437037 2 18.106 0.0499687
58597.4105903 2 18.9641 0.114584
