ZTF19aarmznp 0.051230 Ia
58662.1796644 2 19.4156 0.160335
58648.1993287 2 18.7987 0.148847
58640.2215046 2 18.4008 0.0722177
58637.1776852 2 18.3332 0.0557408
58634.1706944 2 18.3201 0.058808
58618.2683912 2 17.5289 0.0673122
58612.1943866 2 17.4505 0.047154
58608.2154861 2 17.5378 0.0464278
58601.2603009 2 18.1844 0.0581818
58597.3483912 2 19.4568 0.159136
58597.2432523 2 19.4649 0.123052
