ZTF19aavbjfp 0.028000 II
58707.1886921 2 19.3393 0.200322
58706.1900116 2 19.1363 0.120003
58705.1892593 2 19.2201 0.135396
58694.1817477 2 19.0252 0.12435
58692.1815046 2 18.6426 0.150757
58691.1756366 2 18.7698 0.108088
58690.1762847 2 18.6665 0.0852964
58689.1839583 2 18.6783 0.10265
58684.2313773 2 18.6062 0.0980551
58683.2411574 2 18.7023 0.102254
58683.2406713 2 18.6812 0.107601
58683.2129514 2 18.6415 0.103776
58683.2124537 2 18.6583 0.109953
58676.2043287 2 18.6405 0.0806164
58676.2029167 2 18.5807 0.0818112
58673.1994097 2 18.632 0.0772236
58670.3084144 2 18.6435 0.113373
58670.180544 2 18.5397 0.104652
58661.2044329 2 18.6463 0.0753562
58655.1778704 2 18.6483 0.0883307
58654.2262037 2 18.5516 0.105025
58652.2781019 2 18.5068 0.0874017
58651.2597917 2 18.5463 0.153757
58649.2378125 2 18.5073 0.0997305
58648.2153819 2 18.4588 0.101006
58646.221794 2 18.547 0.086077
58643.2415625 2 18.5013 0.0892074
58642.2592014 2 18.4717 0.0755426
58640.2275231 2 18.4358 0.072301
58639.2814583 2 18.4918 0.0723904
58637.2006481 2 18.4857 0.07462
58634.2803125 2 18.4681 0.0667383
58633.3065856 2 18.4771 0.0812136
58619.2004745 2 18.3311 0.195302
58619.1986343 2 18.6272 0.168821
58618.2048264 2 18.9832 0.103202
