ZTF19aavorpa 0.080000 Ia
58673.2278472 2 19.9971 0.181266
58669.3312731 2 19.8524 0.178551
58663.2983912 2 19.5774 0.189335
58657.33875 2 19.432 0.131072
58650.3146991 2 19.1121 0.166341
58647.2736458 2 18.9978 0.115907
58644.3146181 2 18.993 0.113632
58641.3317361 2 19.0047 0.0889724
58638.3115278 2 19.0532 0.0969572
58635.36 2 19.3715 0.109108
58632.331412 2 19.7176 0.178157
