ZTF19aavvozj 0.100000 Ia
58678.4626273 2 20.028 0.14488
58677.2885185 2 19.8574 0.215353
58668.3410764 2 19.6695 0.104357
58665.4213773 2 19.6555 0.115233
58663.4233796 2 19.6259 0.173466
58662.3238194 2 19.5411 0.119031
58661.3379861 2 19.4818 0.103493
58660.4630093 2 19.5461 0.285718
58658.3852546 2 19.4238 0.102377
58657.4202662 2 19.2705 0.116465
58654.4277894 2 19.2995 0.149729
58651.4237384 2 18.9914 0.124548
58648.471713 2 18.9863 0.0800324
58645.4700347 2 19.0028 0.0887037
58642.4429745 2 19.0958 0.0943989
58639.4057523 2 19.3688 0.0967329
58636.4314352 2 19.6807 0.11186
