ZTF19aavxikq 0.060000 Ia
58669.1728588 2 18.4415 0.101063
58662.173287 2 18.3149 0.0943412
58662.1723843 2 18.3796 0.0973992
58654.172581 2 17.891 0.0528483
58647.2362384 2 17.7147 0.0807623
58647.235787 2 17.7734 0.095735
58643.2371296 2 17.8083 0.0617421
58642.2118866 2 17.8634 0.0461431
58640.2114699 2 17.9865 0.0690838
58638.211412 2 18.2462 0.0675659
58637.1845486 2 18.3998 0.0733121
58635.2316551 2 18.9422 0.0625882
58634.2537153 2 19.3279 0.13701
