ZTF19aaxhysx 0.083000 Ia
58696.3555671 2 20.3424 0.187337
58693.3407639 2 20.1517 0.207543
58690.3734028 2 20.0823 0.156519
58684.4406134 2 19.5387 0.294384
58680.3299653 2 19.4006 0.205823
58677.2927894 2 19.462 0.159051
58653.418125 2 18.561 0.129647
58650.3543981 2 18.5421 0.111827
58635.398588 2 20.519 0.244054
