ZTF19aayabqe 0.033000 Ia
58671.1961806 2 20.0582 0.162773
58668.3256713 2 19.7702 0.1369
58665.3514583 2 19.5218 0.118142
58663.3238079 2 19.4746 0.114289
58662.2449074 2 19.3381 0.107696
58661.3210301 2 19.1522 0.0870919
58657.3666782 2 18.8379 0.0874109
58655.2204398 2 18.5851 0.0908979
58654.2188194 2 18.5215 0.0748155
58653.1984375 2 18.5149 0.0750001
58650.2835995 2 18.4793 0.0754992
58647.2635185 2 18.5695 0.0736856
58644.2878704 2 19.0196 0.0981662
58641.3227894 2 19.8191 0.113072
