ZTF19aaziick 0.080000 Ia
58691.2083333 2 19.5789 0.166278
58684.1714931 2 19.4259 0.204587
58681.2691435 2 19.1067 0.101978
58678.2283912 2 19.1566 0.163339
58675.2438889 2 19.2602 0.145251
58672.2116204 2 18.9671 0.106918
58669.3170139 2 18.8484 0.0984516
58653.2076968 2 18.6428 0.0941526
58650.2726505 2 19.0482 0.145908
58647.2731481 2 19.7337 0.182825
