ZTF19abafmwj 0.034000 Ic
58691.2036921 2 20.3542 0.212839
58684.1784722 2 20.3747 0.216546
58681.2809028 2 20.0312 0.300004
58678.2222222 2 19.7185 0.179537
58675.257662 2 19.5889 0.141801
58672.224375 2 19.3694 0.130667
58669.3197569 2 19.0389 0.0970127
58666.2701157 2 18.9868 0.0648083
58663.3209838 2 19.0782 0.0900062
58657.3600463 2 19.4559 0.118309
