ZTF19abakjci 0.070000 Ia
58690.1988773 1 19.8846 0.203779
58686.1741782 1 19.6926 0.19373
58683.1756597 1 19.4931 0.192261
58680.1779167 1 19.0029 0.204708
58677.1824769 1 18.7976 0.125492
58674.2002431 1 18.649 0.114726
58668.1941898 1 18.3563 0.0698118
58665.1957292 1 18.4313 0.0985332
58657.1964005 1 19.0017 0.104075
