ZTF19abfvhlx 0.056384 Ia
58720.3984259 1 20.0143 0.214101
58717.3985995 1 20.2425 0.259251
58704.3766204 1 19.3142 0.118757
58700.3715972 1 18.8591 0.0725318
58697.3739468 1 18.567 0.0632873
58694.430544 1 18.2811 0.051197
58690.4575 1 18.0116 0.0447846
58686.4810185 1 17.846 0.0533653
58678.4230208 1 18.4026 0.0727719
58675.4440972 1 19.1167 0.0769735
