ZTF19abgqvyr 0.100000 Ia
58730.4009144 2 20.2 0.180834
58725.4842014 2 20.0299 0.157463
58719.4371875 2 19.8274 0.130004
58717.4783565 2 19.6127 0.173405
58716.3793171 2 19.6915 0.180063
58712.4049537 2 19.3802 0.211257
58703.4218519 2 19.1952 0.0890934
58699.3784144 2 19.0192 0.0873788
58693.4631713 2 18.9765 0.0701353
58690.4209954 2 19.0016 0.105116
58684.487963 2 19.6717 0.188898
58681.4394329 2 19.752 0.187925
