ZTF19abhiayh 0.090000 Ia
58718.3748264 2 19.9125 0.15184
58712.3563542 2 19.5626 0.209574
58703.4014815 2 19.2245 0.0793952
58700.4169329 2 19.1151 0.0652796
58697.3994444 2 19.0229 0.087281
58694.3856829 2 18.8687 0.055778
58691.3712269 2 18.8783 0.0512288
58688.4126852 2 19.0099 0.0956172
58688.4126852 2 19.0099 0.095617
58685.4187616 2 19.0987 0.115159
