ZTF19abirbpd 0.070000 Ia
58724.4332755 1 20.9897 0.29704
58718.4096412 1 20.2089 0.200402
58715.5078588 1 20.0417 0.269468
58712.4750116 1 19.5213 0.177406
58709.4812847 1 19.5029 0.140051
58703.4722338 1 18.9338 0.0715052
58699.4540972 1 18.9006 0.0675971
58696.4281366 1 19.1034 0.0711028
58693.4301157 1 19.4457 0.09226
58690.4522338 1 19.7305 0.173173
58686.4770139 1 20.2054 0.270954
