ZTF19abrmlxu 0.065000 Ia
58764.4154282 2 19.7963 0.150635
58760.3160648 2 19.3223 0.130922
58757.323831 2 19.2132 0.110001
58750.3144907 2 18.8198 0.117674
58747.4001389 2 18.8414 0.074885
58744.3803472 2 18.6063 0.0992256
58739.3766898 2 18.5652 0.0969069
58736.4179861 2 18.298 0.0611676
58733.3982986 2 18.1513 0.0702249
58730.4018171 2 18.2019 0.0499023
58725.48375 2 18.3636 0.0693324
58719.3761458 2 19.0032 0.0967889
