ZTF19abzsjpn 0.070000 Ia
58791.1050463 2 19.2028 0.128099
58785.2503704 2 18.7892 0.082221
58781.2487153 2 18.7233 0.124253
58777.2030208 2 18.5396 0.0961014
58773.2318287 2 18.2189 0.208422
58770.2514236 2 18.2893 0.115304
58764.4006597 2 17.9446 0.0509093
58760.2940278 2 17.8236 0.0486688
58757.2942824 2 17.8162 0.0662683
58749.2934259 2 18.5741 0.07273
